ID	Super-region	Region
AF-CE	Africa	Central Africa
AF-EA	Africa	East Africa
AF-NO	Africa	North Africa
AF-SO	Africa	Southern Africa
AF-WE 	Africa	West Africa
AM-CB	Americas	Caribbean countries
AM-CE	Americas	Central America
AM-NO	Americas	North America
AM-SO	Americas	South America
AP-CE	Asia+Pacific	Central Asia
AP-EA	Asia+Pacific	East Asia
AP-ME	Asia+Pacific	Middle East
AP-OC	Asia+Pacific	Oceania
AP-SO	Asia+Pacific	South Asia
AP-SE	Asia+Pacific	South East Asia
EU-EA	Europe	Europe (Eastern)
EU-WE	Europe	Europe (Western)
